prompt,completion,category
My AirFit P10 (for AirMini) mask headgear seems too loose. Any tips?,"Watch this video on how to adjust your mask headgear.
Note: Do not over tighten your headgear.
user guide

If the headgear seems too large, headgear clips are available to help you adjust the length of the split-strap for a better fit. Attach the clips by threading either the lower or upper headgear strap through its opening. Try the headgear on, and adjust the strap length with the clips until it is comfortable. For a tighter fit, shorten the straps. For a looser fit, lengthen the straps. The headgear is designed to split open into a lower and an upper strap. When the headgear is on, it should not be wrapped only behind your head. If it is, bring the top half up so that it sits on your crown. When the headgear is on, it should not be resting only on your crown. If it is, pull the lower strap down to the back of your head. Ensure that the headgear is not tangled or twisted.",CPAP Product Tips
Does the AirFit N30i nasal cradle mask work with all ResMed PAP machines?,"The AirFit N30i is compatible with most of ResMed's PAP machines.
The AirFit N30i is compatible with the majority of ResMed's PAP machines designed for home use, except for the AirMini machine, which has a designated range of compatible masks. For more information on mask and device compatibility, 
.
 for more information on the AirFit N30i.
refer to your mask user guide

",CPAP Product Tips
How do I get the right fit on my AirFit P10 (for AirMini) nasal pillows mask?,"Watch this fitting video on how to get the right fit.

user guide

Pick up the mask and ensure the labelled left and right nasal pillows are positioned to match your left and right nostrils. Hold the nasal pillows against your nostrils with one hand, and pull the headgear strap over the back of your head with the other. Split open the top half of the headgear, so that the lower strap sits at your back of your head while the top strap rests on your crown. You can readjust the pillows by pulling briefly on the mask away from your nose to reset them and ensure they’re upright. Once pillows and straps are secure and comfortable, you’re ready to start therapy.",CPAP Product Tips
How do I clean my AirFit P10 (for AirMini) nasal pillows mask daily?,"Follow these instructions on cleaning your nasal pillows mask daily.

user guide

Take the mask apart into its main component parts, namely the nasal pillows, frame and mask tube. The HumidX cannot be washed. Set aside the HumidX in a clean, dry location. Gently rub each part in warm water (~30°C or 86°F) and mild liquid detergent until clean, paying attention to the pillows and its small openings. Rinse well under running water and allow to air dry out of direct sunlight.",CPAP Product Tips
How do I disassemble and assemble my AirFit P10 (for AirMini) nasal pillows mask?,"Follow these steps.

user guide

First disconnect the air tube by twisting it away from the vent module. To disconnect the vent module from the AirMini tubing, simply hold them in opposite hands and twist them away from each other. If HumidX or HumidX Plus was used, remove this. To remove the pillows, hold the hard top above the mask tube, and then squeeze and pull the pillows out. To take the headgear off, pull at the fabric’s bottom end (just behind the headgear node) to find a small opening. You can pull the fabric up and slide it out of each arm of the frame.",CPAP Product Tips
Any tips on managing mask leak with the AirFit P10 (for AirMini) nasal pillows mask?,"Refer to the User Guide on managing your mask leakage.

user guide

While therapy is running, place your fingers around the upper and lower areas, where the mask seals to the face, to check if air is escaping. If there are leaks, try adjusting the headgear to help with mask fit. Simply spread them apart to loosen and draw them together to tighten. You can also readjust the pillows by pulling briefly on the mask away from your nose to reset them. Once the mask is secure and comfortable, you’re ready to start therapy.",CPAP Product Tips
How do I clean my AirFit F20 (or For Her) full face mask daily?,"Follow these steps to clean your full face mask every day.

user guide

Disassemble mask. Rinse frame, elbow and cushion under running water. Clean each component with a soft brush. Soak components in warm water with mild liquid detergent (as dishwashing liquid) for up to ten minutes. Beware: do not use strong chemicals. Shake components in water. Brush moving parts of elbow and around vent holes. Brush areas of frame where arms connect, and inside and outside the frame where the elbow connects. Rinse components under running water. Leave components to air dry out of direct sunlight – making sure to squeeze the arms of the frame to ensure excess water is removed.",CPAP Product Tips
How do I clean my AirFit F20 (or For Her) full face mask weekly?,"Follow these steps to clean your mask weekly.

user guide

Disassemble mask. EasyClick Magnets can remain attached to headgear during cleaning. Handwash headgear in warm water with mild liquid detergent. Rinse headgear under running water. Inspect to ensure headgear is clean and detergent free. Wash and rinse again, if necessary. Squeeze headgear to remove excess water. Leave headgear to air dry out of direct sunlight.",CPAP Product Tips
How do I disassemble and assemble my AirFit F20 (or For Her) full face mask?,"Refer to the User Guide for full instructions.

user guide

Remove elbow from frame by pressing the side buttons and pulling the elbow away. Unclip the EasyClick Magnets. Undo upper headgear tabs. Pull strapping away from frame. Hold the side of the frame between the upper and lower arms. Gently pull the cushion away from the frame.",CPAP Product Tips
How do I maintain my AirFit F20 (or For Her) full face mask?,"Your mask should be checked regularly for signs of damage and deterioration.
 
When cleaning your mask, you should also check each component for damage. Your cushion, frame, tubing, elbow and headgear should all be regularly checked for cracks and tears.
If any component of your mask is cracked or torn, it may be damaged and in need of replacement.
We also recommend that you regularly replenish your mask cushion. 
 
 
Browse our AirFit F20 mask cushions on the ResMed Online Store.

",CPAP Product Tips
How do I clean my AirFit P10 (for AirMini) nasal pillows mask weekly?,"Follow these steps on cleaning your nasal pillows mask weekly.

user guide

Take the mask apart into its main components parts, namely the frame, mask tube and the fabric headgear. The HumidX cannot be washed. Set aside the HumidX in a clean, dry location. Gently scrub the frame and its elbow area in warm water (~30°C or 86°F) and mild liquid detergent with a soft bristle brush. Rub and squeeze the headgear in warm water (~30°C or 86°F) and mild liquid detergent until clean. Rinse both the headgear and frame under running water until the water is clear. Ensure you also squeeze the headgear while rinsing. Allow both to air dry out of direct sunlight.",CPAP Product Tips
Any tips on managing mask leak with the AirFit F20 (or For Her) full face mask?,"Follow these steps in managing your mask leakage.
Leak often occurs when your mask’s seal is compromised by movement, incorrect fitting or improper sizing.
To find a source of leak, run your finger along the edge of your mask’s seal. Once located, adjust your headgear.
Resolve any leak in the upper part of your mask by adjusting your upper straps.
Resolve lower mask leak with your lower straps.
Do not overtighten as this may cause discomfort.
If leak persists, with your device still switched on, reseal by briefly pulling your mask away from your face, letting your cushion reinflate, and resettling your mask cushion so the cushion membrane is sitting at the top of your nasal bridge.
If leak continues, you may need a different size mask. Try our sizing guide or speak to your CPAP provider about using a different sized mask.
user guide

",CPAP Product Tips
What size AirFit N20 (or For Her) nasal mask cushion is right for me?,"Consult the User Guide for full instructions.
You can print your ResMed 
. Remember to print to scale, as you’ll have to cut out your guide from the document you print.
Once you have your sizing guide:
As an alternative to using a sizing guide, you can also measure your nose width with a ruler. Different measurements correspond to the following sizes:
Before purchasing or trialing the AirFit N20 nasal mask, your CPAP provider will follow the same process using the sizing guide to help select the mask size that best fits you.
sizing guide here

",CPAP Product Tips
How do I clean my AirFit N20 (or For Her) nasal mask weekly?,"Follow these instructions to clean your nasal mask weekly.

user guide

Disassemble mask. EasyClick Magnets can remain attached to headgear during cleaning. Soak frame and headgear in warm water (approximately 30°C) with mild liquid detergent (as dishwashing liquid) for up to ten minutes. Beware: do not use strong chemicals. To ensure a thorough clean, shake frame and headgear in water. Rinse both components in clean water. Squeeze each repeatedly to ensure detergent is fully removed. Inspect each component to ensure that each is clean and free of detergent residue. Wash and rinse again, if necessary. Squeeze each component repeatedly to remove excess water. Leave both components to air dry out of direct sunlight.",CPAP Product Tips
How do I get the right fit on my AirFit N20 (or For Her) nasal mask?,"Consult the User Guide for full instructions.

user guide

Unclip the EasyClick Magnets. With the mask held against your face, pull the headgear over your head. Bring each of the magnets up to meet their corresponding clips on the frame. Adjust the tabs on the upper headgear straps. Adjust the tabs on the lower headgear straps. Do not overtighten as this may cause discomfort. Connect your device tubing to your mask elbow.  Connect the elbow to your mask. Switch on your therapy device.",CPAP Product Tips
How do I disassemble and assemble my AirFit N20 (or For Her) nasal mask?,"Follow these instructions to assemble and disassemble your mask.

user guide

Remove elbow from frame. Unclip the EasyClick Magnets. Undo upper headgear tabs. Pull strapping away from frame. Hold the frame by placing your thumb over the side slot. Pull cushion away from frame.",CPAP Product Tips
Any tips on managing mask leak with the AirFit N20 (or For Her) nasal mask?,"Follow these steps to manage your mask leakage.
Leak often occurs when your mask’s seal is compromised by movement, incorrect fitting or improper sizing.
To find a source of leak, run your finger along the edge of your mask’s seal to locate where air is escaping.
Leak in the upper part of your mask can be resolved by adjusting your upper straps.
Leak in the lower part of the mask can be resolved with your lower straps.
However, do not overtighten as this may cause discomfort.
If leak persists, with your device still switched on, reseal by briefly pulling your mask away from your face and letting your cushion reinflate.
If these steps do not resolve the issue, you may need a different size mask. Try using our sizing guide or speak to your CPAP provider using a different sized mask.
user guide

",CPAP Product Tips
How do I maintain my AirFit N20 (or For Her) nasal mask?,"Your mask should be checked regularly for signs of damage and deterioration.
 
When cleaning your mask, you should also check each component for damage. Your cushion, frame, tubing, elbow and headgear should all be regularly checked for cracks and tears.
If any component of your mask is cracked or torn, it may be damaged and in need of replacement.
We also recommend that you regularly replenish your mask cushion. 
Browse the AirFit N20 or for Her mask cushions on the ResMed Online Shop. 

",CPAP Product Tips
How do I clean my AirFit N20 (or For Her) nasal mask daily?,"Follow these steps to clean your nasal mask daily.

user guide

Disassemble mask. Soak cushion, elbow and short tubing in warm water (approximately 30°C) with mild liquid detergent (as dishwashing liquid) for up to ten minutes. Beware: do not use strong chemicals. To ensure a thorough clean, shake components in water. Clean components with a soft-bristle brush. Rinse components under warm water. Inspect each component to ensure that each is clean and free of detergent residue. Wash and rinse again, if necessary. Leave mask components to air dry out of direct sunlight.",CPAP Product Tips
Any tips on managing mask leak with the AirTouch F20 full face mask?,"Follow these steps to manage your mask leakage.
A leak may occurs when your mask’s seal is compromised by movement or improper sizing.
To find a source of leak, run your finger along the edge of your mask’s seal to find escaping air. Once located, adjust your headgear.
Resolve any leak in the upper part of your mask by adjusting your upper straps.
Resolve lower mask leak with your lower straps.
If leak persists, reseal by turning off your device, pulling your mask away from your face, allowing your cushion to reassume its natural shape, and then resettling your cushion on your face, with the top of the cushion sitting at the top of your nasal bridge.
If leak continues, you may need a different size mask. Try our 
 or speak to your ResMed Authorised Dealer about getting a different size mask.
sizing guide

",CPAP Product Tips
How do I disassemble and assemble my AirTouch F20 full face mask?,"Consult the User Guide for full instructions.

user guide.

Remove elbow from frame. Unclip the EasyClick Magnets. Undo upper headgear tabs. Pull strapping away from frame. Pull cushion away from frame.",CPAP Product Tips
What size AirTouch F20 full face mask cushion is right for me?,"Refer to the User Guide to find the right fit.

user guide

You can print your ResMed  . Remember to print to scale. You’ll have to cut out your guide from the page. Using a mirror, hold your sizing guide to your face. The top of the guide should correspond with the top of your nasal bridge. The lower part of the guide indicates which mask size is best for your face. The size that aligns with the crease below your lower lip will be your best fit. If you’re between sizes, we recommend selecting the larger option for greater comfort.",CPAP Product Tips
What size AirFit N20 Classic nasal mask cushion is right for me?,"Your ResMed Authorised Dealer will help you select the cushion size that fits you best.
You can also check your size at home using an 
.
AirFit N20 Classic sizing guide

Use the sizing guide provided with your mask or download a printable sizing guide here. Hold the sizing guide to your nose while in front of a mirror. Try fitting your nose into each sizing slot: small, medium and large.",CPAP Product Tips
How do I clean my AirTouch F20 full face mask weekly?,"Follow these steps to clean your AirTouch F20 weekly.

user guide

Disassemble mask. EasyClick magnets can remain attached to headgear during cleaning. Handwash headgear in warm water with mild liquid detergent. Rinse headgear under running water. Inspect to ensure headgear is clean and detergent free. Wash and rinse again, if necessary. Squeeze headgear to remove excess water. Leave headgear to air dry out of direct sunlight.",CPAP Product Tips
How do I disassemble and assemble my AirFit N20 Classic nasal mask?,"Refer to User Guide for full instructions.

user guide

Push cushion into frame. Cushion size indicator should face downwards. Attach top straps to mask frame. Attach elbow.",CPAP Product Tips
How do I disassemble and assemble my AirFit P30i nasal pillows mask?,"Follow these steps to setup and disassemble your mask.

user guide

Ensure you have all the mask components and parts together. Connect the elbow to the top of the frame until it clicks in. Insert the headgear straps into the frame and fold the fastening tabs back to secure. Insert the ends of the frame into the cushion while ensuring that the arrows present on both the cushion and frame are aligned.",CPAP Product Tips
How do I clean my AirFit P30i nasal pillows mask daily?,"Follow these steps to clean your mask daily. 
 
user guide

Take the cushion off the frame as per disassembly instructions. Soak the cushion in warm water and a mild liquid detergent, and ensure there are no air bubbles while soaking. Hand wash the cushion with a soft bristle brush, paying extra attention to the vent holes. Rinse the cushion thoroughly under running tap water. Shake the cushion to remove excess water. Leave the cushion to air dry away from direct sunlight.",CPAP Product Tips
How do I disconnect and reconnect the vent on my AirFit P30i nasal pillows mask?,"Follow these steps to setup and disconnect your mask.

user guide

To disconnect the vent, gently pull the nasal pillows piece away and slide the vent out. To reconnect the vent, align the notch on the nasal pillows piece with the groove on the vent, and then gently pull the nasal pillows piece over the vent.",CPAP Product Tips
Any tips on managing mask leak with the AirFit N20 Classic nasal mask?,"Leak often occurs when your mask’s seal is compromised by movement, incorrect fitting or improper sizing.
 
If these steps do not resolve the leak, you may need a different size cushion. Try using our 
 or speaking to your ResMed Authorised Dealer about different size masks.
sizing guide

To find a leak, run your finger along the edge of your mask seal until you can feel air escaping. Leak in the upper part of your mask can be resolved by adjusting the upper straps. Leak in the lower part of the mask can be resolved by adjusting the lower straps. If leak persists, reseal by briefly pulling your mask away from your face and letting your cushion re inflate.",CPAP Product Tips
How do I get the right fit on my AirFit N20 Classic nasal mask?,"Follow these steps to get the right fit.

user guide

Release lower headgear straps. Hold the mask against your face and pull the headgear over your head. Bring lower straps below your ears and loop into mask frame. Adjust Velcro tabs on upper headgear straps. Adjust Velcro tabs on lower headgear straps. Connect device tubing to mask elbow. Connect elbow to mask. Switch on therapy device.",CPAP Product Tips
How do I clean my AirFit N20 Classic nasal mask weekly?,"Follow these steps to thoroughly clean your mask weekly.

user guide

Disassemble mask. Soak headgear and frame in warm water (approximately 30°C) using a mild liquid detergent (such as dishwashing liquid) for up to ten minutes. Do not use strong chemicals. To ensure a thorough clean, squeeze headgear under water. Rinse components under warm running water. Squeeze headgear repeatedly to rinse out detergent. Inspect each component to ensure it is clean and free of detergent residue. Wash and rinse again if necessary. Squeeze headgear to remove excess water. Leave components to air dry out of direct sunlight.",CPAP Product Tips
How do I clean my AirFit F30 full face mask daily?,"Follow these steps to clean your mask daily.

user guide

The QuietAir elbow, mask frame and ultra-compact cushion should be cleaned after each use. Follow the  . Soak the mask components in warm water and a mild liquid detergent. Ensure there are no air bubbles while soaking. Shake the mask components vigorously in the water for at least one minute and then hand wash with a soft bristle brush. Pay particular attention to cleaning the rotatable elbow, vent holes, frame where the arms connect, and inside and outside the frame where the elbow connects. Rinse the mask components thoroughly under running tap water. Leave the mask components to air dry away from direct sunlight. Repeat the daily cleaning steps if the mask components are not visibly clean.",CPAP Product Tips
Can I adjust my comfort settings on the AirMini machine?,"Follow these steps to adjust your comfort settings.

user guide

Enter the Sleep screen and click on options in the Therapy screen. Tap the setting you wish to adjust. Use the spinner or switches to select the required setting. Do this process for as many settings as needed.",CPAP Product Tips
How do I setup my AirMini machine?,"Follow these steps to setup your AirMini machine.

user guide

Plug the power supply unit into your machine and then into the power outlet. Connect the grey end of the air tubing to your machine.",CPAP Product Tips
Can I add humidification to my AirMini machine?,"Yes you can. For AirFit N20 or AirFit P10 for AirMini only.

user guide

To use the optional HumidX or HumidX, twist open the connector. Insert the HumidX or HumidX Plus them inside, with the blue or grey side facing down towards the tube. Close the connector by twisting its ends back together until they lock into place. To insert the optional HumidX / HumidX Plus, for N20 or AirFit P10 for AirMini users, open the connector by gently twisting. Grip the HumidX / HumidX Plus at the edges, with blue / grey side facing down towards the tube, and place it inside. Close the connector by twisting its ends back together until they lock into place. HumidX and HumidX Plus must be discarded and replaced within 30 days after opening the HumidX / HumidX Plus packaging.",CPAP Product Tips
How do I clean my AirFit N20 Classic nasal mask daily?,"Follow these steps to thoroughly clean your mask every day.

user guide

Disassemble mask. Soak cushion and elbow in warm water (approximately 30°C) using mild liquid detergent (such as dishwashing liquid) for up to ten minutes. Do not use strong chemicals. To ensure a thorough clean, shake components in water. Clean components with a soft bristle brush. Rinse components under warm running water. Inspect each component to ensure it is clean and free of detergent residue. Wash and rinse again if necessary. Leave components to air dry out of direct sunlight.",CPAP Product Tips
Why and how often should I replace my mask headgear?,"You may need to replace your headgear occasionally.
It may become stretched or lose its elasticity, leading to over-tightening and discomfort. Taking good care of your mask headgear is an important step towards better therapy outcomes. Similar to your mask cushion, please refer to your 
 for specific guidelines on inspecting and replacing your headgear.
mask user guide

",CPAP Product Tips
What is the best way to clean my CPAP products?,"Regular care of your CPAP equipment is very important to ensure a healthy therapy journey.
Regular care and checking of your equipment helps to ensure you’re getting the most from your CPAP therapy. We’ve added some guidelines to help you on the right track. However, please do always check your user guide for detailed information on caring for your CPAP, APAP or bilevel sleep apnea machines and CPAP masks. One thing you should continue to do now is to not only clean your mask before every use but also your hands every time you take it on and off.
We also have a step-by-step video guide in our patient support library on how to clean your mask. Select your products in the library and please follow the steps to ensure a thorough clean of your CPAP mask and machine.
For more information please visit our 
.
resource centre

",CPAP Product Tips
How do I start my therapy on my AirMini machine?,"Follow these steps to begin your therapy.

user guide

Enter the Sleep screen by pressing on Sleep on the Navigation tab. The Sleep screen is split into two tabs, Therapy and Mask Fit. You can toggle between the Therapy screen, to access comfort settings, and the Mask Fit screen, to check for air leaks around your mask. To start therapy, press start on your Therapy screen. To stop therapy, press stop from the same menu.",CPAP Product Tips
"What's the difference between the nasal pillow mask, nasal mask or full face mask?","It varies in size and style of mask, but the main difference is the area of your face that is covered.
There are variations in each size and style of mask, but the main differences are what areas of your face are covered. A 
 rests at the entrance of your nostrils, a 
 covers the nose and a full face mask covers the nose and mouth.
The mask type that best suits you depends greatly on personal needs and preferences. Some things that you may want to take into consideration are your facial anatomy, facial hair, whether or not you're claustrophobic, and if you have any sinus or nasal issues.
Each mask has its own benefits and we recommend you see your Sleep Coach or 
 to try on various mask styles and decide which is best for you. 
nasal pillows mask

",CPAP Product Tips
What does it mean if there is a sad face next to 'mask seal' in my Sleep Report?,"This means that there is a high amount of air leaking from your mask.
This can be due to a poor mask fit or incorrect sizing.
Refer to your mask user guide for complete fitting instructions. User guides can be 
. 
If you are unhappy with the masks/sizes you have, please contact your place of purchase for assistance.
If you purchased through ResMed.com.au, you can contact us on 1800 737 633 to arrange alternative options.
located here

",CPAP Product Tips
How do I maintain my AirTouch F20 full face mask?,"To maintain optimum therapy performance, your mask should be checked regularly for signs of damage and deterioration.
 
When cleaning your mask, you should also check each component for damage. Your cushion, frame, tubing, elbow and headgear should all be regularly checked for cracks and tears.
If any component of your mask is cracked or torn, it may be damaged and in need of replacement.
To ensure optimum comfort and seal, we recommend regularly replenishing your AirTouch F20 mask cushion every month.
. 
Browse the AirTouch F20 cushions on the ResMed Online Store

",CPAP Product Tips
When should I replace my HumidX and HumidX Plus humidifier?,"Every 30 days. Check for signs of damage.

Browse our HumidX and HumidX plus on the ResMed Online Shop

Check your HumidX or HumidX Plus daily for signs of damage or blockages caused by dirt and dust. They cannot be washed. HumidX and HumidX Plus must be replaced within 30 days after opening the packaging or if there are signs of damage.",CPAP Product Tips
When should I replace my AirMini machine tubing?,"Tubing should be replaced every six months.

Browse our AirMini tubing on the ResMed Online Shop.

Check the AirMini tubing daily for any holes, tears or cracks. The tubing should be replaced at least every six months or if there are signs of damage.",CPAP Product Tips
When should I replace my AirMini machine air filter?,"Follow these steps to ensure whether the air filter needs to be replaced.

Browse our AirMini air filters on the ResMed Online Shop.

Check the AirMini air filter for any holes, tears, cracks, or blockages caused by dirt or dust. The air filter should be replaced at least every six months or if there are signs of damage. It cannot be washed. To change the air filter, slide the air filter cover off and replace the old air filter with a new one. Attach the air filter cover on again, and ensure it is fitted at all times to prevent water and dust from entering the machine.",CPAP Product Tips
What is a CPAP humidifier?,"A part that adds moisture to the air you breathe.
A 
 is a part of a 
 that adds moisture to the air you breathe via a small heated tank of water. The humidified air helps to prevent a dry mouth during the night. Some CPAP machines may have humidifiers built-in, while others may use a separate part.
So... how does it work?
The bottom of your humidifier chamber has a metal plate that the machine heats up during the night. When the chamber is filled with water, the heat creates water vapor. The air that travels through the machine passes through the humidifier and collects the moisture and transports it up the tube.
Keep in mind that it is important to make sure that your humidifier and tube are cleaned regularly with warm, soapy water.
humidifier

",CPAP Product Tips
Why do I need a humidifier for my CPAP therapy?,"It helps prevent some side effects.
Humidifiers help prevent some of the side effects sometimes associated with positive airway pressure therapy, such as:
Humidifiers help by moistening and warming the air that's fed into your mask, so that it's more comfortable to breathe in. If you don't have a humidifier, talk to your 
 about getting one.
ResMed Authorised Dealer

",CPAP Product Tips
How can using a humidifier improve the comfort of therapy?,"A humidifier can make your therapy more comfortable and relieve a dry mouth and throat.
Many people with sleep apnea wake with a dry mouth and throat, which can be very uncomfortable.
A humidifier chamber, which is filled with water, will heat up during the night and allow water vapor to travel up the tube and relieve those symptoms of a dry mouth and throat. This will make your therapy more comfortable and allow you to sleep well and Awaken Your Best!
If you don't have a humidifier, talk to your 
 about getting one.
ResMed Authorised Dealer

",CPAP Product Tips
Why does the HumidX need to be thrown away after 30 days of opening?,"It stores bacteria once you breathe through it.
If the HumidX was not used every day during the 30-day period or used only for a week, it must still be replaced. It is a manufacturing recommendation that it must be replaced at 30 days of opening. When you breathe through it, be it once or 10 times, it is storing bacteria hence the manufacturer recommendation.
Browse our HumidX range on the ResMed Online Shop

",CPAP Product Tips
What types of CPAP tubes are available?,"Some of the main CPAP tubes available are heated, standard and slim tubes.
Some of the main tubing options include:
Browse our CPAP tubes available on the ResMed Online Shop.
Heated CPAP Tubes Standard CPAP Tubes Slim CPAP Tubes
: Heated tubes should only be attached if you’re planning on using a humidifier. When plugged into a machine, heated tubes help to vary warm air from the humidifier into your mask, and the warmth of the tube ensures that the heated air doesn’t cool off while it’s transported through the hose. : Regular sized CPAP sleep tubes measure 22m in diameter and are suited to CPAP systems that do not contain humidifiers. : Slimmer options such as 15mm tubes or ResMed SlimLine tubing. Many patients prefer a thinner tube because it is lighter and more responsive to movements throughout the night. A reduction in mask drag makes it easier for you to move naturally and comfortably in your sleep.",CPAP Product Tips
What is CPAP tubing?,"CPAP tubing refers to the hose which runs from a sleep apnea machine to a CPAP mask.
The tube is an important component of a CPAP system, helping to facilitate the constant flow of pressurised air.
Types of tubes available.

",CPAP Product Tips
How does the machine know to adjust pressure in AutoSet mode?,"AutoSet devices automatically increase pressure as airway blockage starts to occur.
After you fall asleep and your pressure needs begin to vary, your 
 responds to three separate parameters, based on the degree of airway blockage caused by your sleep apnea: inspiratory flow limitation, snore, and apnea. 
 automatically increase pressure as airway blockage starts to occur in order to minimise the chances of it developing into apneas.
AutoSet device

",CPAP Product Tips
How does AutoSet handle hypopnea events?,"AutoSet devices only respond to hypopnea events when they're associated with airway blockage.
Hypopneas that are not associated with airway blockage cannot be treated with increased pressure, and as such an AutoSet device pressure will not increase in these cases. Talk to your doctor or 
 about which devices can treat hypopnea events.
ResMed Authorised Dealer

",CPAP Product Tips
What are the benefits of using ResMed’s AutoSet (APAP) machines?,"AutoSet adjusts pressure on a breath-by-breath basis to suit your personal breathing needs throughout the night.
As a result, you receive the minimum pressure required for therapy, and these lower average pressures help to improve comfort.
Browse our AutoSet (APAP) machines on the ResMed Online Shop.

",CPAP Product Tips
How do you use a CPAP machine?,"Find out how to use a CPAP machine with a CPAP mask.
A CPAP machine will have one of the following: a 
 that covers the nose and mouth; a 
 that covers the nose only; or a 
 that fits into the nose. The mask delivers constant or variable pressurised air through your throat so your airway does not collapse when you breathe in.
full face mask

",CPAP Product Tips
Which ResMed CPAP machine is best for me?,"Speak with your Authorised dealer to find the right one for you.
The CPAP machine that is best for you will be dependent on a lot of factors: mask selection, functionality, ease of maintenance, portability, and automatic or manual pressure adjustment. There are many CPAP machines on the market today, so speak with your Authorised dealer to find the one that's right for you - or 
.
browse our machine options on the ResMed Online Shop

",CPAP Product Tips
Does the Resmed AirFit P10 nasal pillow come with the tube or will it fit my existing tube that I have?,"It comes with a small tube.
The 
 comes with a small tube which will connect to your machine tubing.
AirFit P10 nasal pillows mask

",CPAP Product Tips
What is the difference between fixed pressure and automatic CPAP machines?,"CPAP machines provide pressure to a person's airways to ensure they are unobstructed throughout the night.
A fixed pressure device will deliver one continuous pressure throughout the night, whereas an automatic device will detect the pressure required to keep the airways unobstructed, and adjust the pressure being delivered accordingly.
Read our detailed article on CPAP and the different types of devices here

",CPAP Product Tips
What are the different types of CPAP masks that ResMed offers?,"We offer four different types of CPAP masks.
There are four main types of CPAP mask options:
 or contact your 
 and they can help you find the right mask.
Browse our mask options on the ResMed Online Shop
Full Face Masks Nasal Masks Nasal Pillow Masks Nasal Cradle Masks
 cover your nose and mouth and are ideal for mouth breathers and those with nasal obstructions or frequent congestion. Full face CPAP masks also offer an alternative to nasal mask users who experience mouth leaks during treatment.  are triangular in shape and are worn over the nose. They are available in a wide variety of sizes, making them a popular option for CPAP wearers who are looking for a perfect fit. Another benefit of nasal CPAP masks is that the seal helps keep the device securely in place during sleep.  are positioned beneath the nostrils only and are the most compact of all CPAP masks. The lightweight, minimal design of nasal pillow CPAP masks makes them a popular choice with sleep apnea sufferers.  are positioned both as a nasal pillow and nasal mask however the top-of-the-head tube design that gives you the freedom to sleep in many positions.",CPAP Product Tips
"What's the difference between the F30, F20, N20, N20 Classic and P10?","The core differences between the masks are the mask style and headgear.
The 
 and 
 are ResMed Full Face Masks while 
 and 
 are ResMed Nasal Masks and the 
 is a ResMed Pillow Mask. The core differences between the mask is the mask style and headgear.
The main difference between the 
 and 
 is the fit. The F30 Mask is designed with nothing on top of your nose so there's no risk of red marks or discomfort on the bridge of your nose. The 
 is designed to cover the mouth and nose.
As for the 
 and 
 mask, the difference is the fit. The N20 Classic Mask is designed with forehead support, while the N20 Mask is designed without the forehead support. It all depends on your personal preference.
The 
 Pillow Mask is designed to fit the base of your nose, so that you can move freely while you sleep.
Full Face Masks which covers the mouth and nose are for mouth breathers and those with nasal obstruction. The Nasal Masks which cover the nose are designed to appeal to those who do not like the feeling of the air pressure directly into their nares but do not need a full face mask, or prefer the extra stability of a nasal mask over the nasal pillows style. The Nasal pillows masks rest at the entrance of your nostrils.
AirFit F30

",CPAP Product Tips
Which CPAP mask is right for me?,"There is no one size fits all solution when it comes to CPAP masks for sleep apnea.
When deciding on the best CPAP mask for you, we will take into account your individual needs, sleep habits, and comfort levels. If you breathe through your nose it is recommended that you use a nasal mask or nasal pillow. If you breathe through your mouth, you can try a full-face mask.
Browse our mask options on the ResMed Online Shop.

",CPAP Product Tips
Which CPAP mask is best for side sleepers?,"Nasal pillows, nasal and cradle masks are more suitable.
Generally, 
, 
 and 
 are more suitable for side sleepers as they allow for greater freedom during sleep.
The four main questions to ask when buying a CPAP mask for a side sleeper include:
nasal pillows

Does it provide you with a comfortable sleeping experience? Is the mask small and lightweight or large and bulky? Is the mask going to stay still during sleep or will it move as you adjust positon? Does the mask provide you with freedom even while lying on your side?",CPAP Product Tips
Fitting your CPAP mask for the first time,"If it's the first time you’re fitting a CPAP mask, do so during the day.
Our YouTube page also includes fitting tutorials that you can 
. 
watch here

",CPAP Product Tips
I don’t think I have been set up with the right mask. How do I know which mask is right for me?,"It can take some time to work out which mask is best for you.
Making that decision can depend on how you breathe... For instance, do you breathe through your mouth rather than your nose, or do you tend to get a blocked nose?
If you know you have no problem breathing through your nose when wearing a mask, you should be able to use a 
 or 
. If you breathe through your mouth (sometimes referred to as 'mouth breathing'), you can try a 
 or a 
 to stop your mouth from opening during sleep.
nasal pillows mask

",CPAP Product Tips
Which mask is appropriate for a full beard?,"There are a couple of mask options you could consider.
If you comfortably breathe through your nose at night, the 
 mask is a good option, as it sits underneath the nose and forms a seal inside the nostrils. Facial hair is unlikely to interfere with the use of this mask.
Another popular option for males with beards would be the 
. It is a full face mask which is a good option if you breathe through your mouth. The 
 has a memory foam cushion which stays in place more effectively than other full face masks that use silicon, thus making it appropriate for use by people with beards.
 
 
AirFit P10 (nasal pillow)

",CPAP Product Tips
How much does a CPAP machine cost?,"Find out the different types of CPAP machines we have to offer here.
CPAP machines can vary in cost. However, we do offer CPAP rentals and interest free plans if you are interested.
For more information on the different types of CPAP machines we offer, please click 
.
here

",CPAP Product Tips
